1.10.0,1.2.4,0.023067441450959677
1.2.4,2.1.4,0.02040095381082752
1.2.4,1.8.0,0.024308317864403784
1.6,1.6.3,0.8967733386338037
1.12.4,3.2.1,0.5060906895626509
1.1.2,1.2.3,0.10367960967676357
1.0.2,3.2.1,0.013944723618090453
1.2,1.4.3,0.06658999424956871
1.2.3,2.0.2,0.023425499231950846
1.6.0,1.8.0,0.37321862481119067
1.4.1,1.8.2,0.129765625
1.7,2.1.2,0.16594165813715456
1.10.1,1.5.2,0.1884469696969697
1.7.1,1.9.0,0.34764141836669027
1.2.3,1.2.5,0.7955133735979293
2.2.4,3.1.1,0.7329580988117573
1.1.3,2.0.3,0.01383185649448887
1.4.2,2.1.4,0.059949078003240494
1.4.1,2.0.2,0.07214095744680851
1.12.3,3.3.1,0.47243047801350563
1.2.3,1.8.0,0.023624161073825502
1.2.3,1.6.3,0.05515804727832624
1.10.1,1.6.1,0.21299073953306377
1.2.4,1.2.5,0.9952058657642414
1.0.3,1.3,0.01576182136602452
1.10.0,1.5.2,0.18840873740447692
1.4.1,1.4.4,0.656562873151465
1.11.0,2.1.0,0.6818401937046005
1.3.2,2.2.0,0.03536528617961843
1.0.4,1.7.1,0.014329165258533288
1.10.1,1.7.2,0.31980468006848883
1.8.1,2.2.1,0.2790226533243293
1.0,1.1.4,0.12704983282916732
1.6,2.1.2,0.12887342436974789
1.3,1.6.0,0.09023327351961036
1.12.2,1.9.0,0.551219512195122
2.0.0,2.1.3,0.7394809946473339
1.8.1,2.2.2,0.2802774538088515
1.2,3.4.0,0.02582140858581821
1.5.0,1.7.1,0.4793874341970329
1.2.6,3.4.1,0.029526207370107575
1.2.5,2.0.2,0.022834944097024825
1.1.2,2.1.0,0.012927380615993219
1.11.1,2.1.0,0.6749696233292831
1.0.1,1.2,0.06954171274112299
1.0.3,1.12.0,0.011037390711229614
1.12.3,3.2.0,0.5071911559514866
1.0.2,2.2.1,0.014513598326359832
1.4,3.4.1,0.05018958979662185
1.6.1,3.3.0,0.1002851711026616
1.1,1.12.4,0.01514862198459678
1.4.2,1.8.0,0.14709288858003244
1.0,2.2.0,0.014170927684441198
1.0.1,1.4.1,0.02079042855741885
1.2.1,1.3,0.18891652846876728
1.4.0,2.2.4,0.05528273809523809
3.0.0,3.3.1,0.8558524033723859
1.2.4,1.6,0.059058695257132476
1.11.2,3.2.0,0.399932915921288
1.3.0,2.2.3,0.033458705532048265
1.4.4,1.7,0.3943744079282956
1.3.1,1.7.1,0.07175408070262657
1.11.3,1.3,0.03068758652514998
1.0,1.3,0.01858538657604078
1.7.2,1.8.3,0.5874285714285714
1.8.0,2.0.0,0.4352040124711943
1.1.3.1,1.12.1,0.01458740234375
1.9.0,2.1.3,0.5325153374233129
1.8.1,2.2.4,0.28076000737871243
1.4,1.7.2,0.21643814393059105
3.3.1,3.4.0,0.9294960212201592
1.5.1,1.6.2,0.7581712867190732
1.1,3.1.1,0.019458047665687234
1.6.2,1.8.2,0.3848960708933342
2.2.2,3.2.0,0.7029400101965672
1.1.3,2.2.4,0.01674158035307146
1.2.1,1.6.3,0.04329004329004329
2.1.0,2.1.1,0.9242629507773692
1.6.1,2.1.4,0.13044046529865377
1.12.1,1.6.2,0.145164121467439
1.11.3,2.1.0,0.6724901425538368
1.4.1,3.3.0,0.05184564929174517
1.1.3.1,1.8.3,0.01187389108775761
1.12.4,1.9.1,0.573516617365582
1.0,1.6.1,0.015908017010552843
1.12.4,2.2.0,0.6557103992004886
1.10.2,3.4.0,0.32263824884792625
1.1.2,3.1.0,0.019311774998379886
1.10.0,1.6,0.21149816657936094
2.0.1,2.2.0,0.5716677398583387
1.1.4,3.3.0,0.015572592237661715
1.1,2.1.1,0.013078902229845627
1.4.2,1.9.0,0.094285492750252
1.1.3.1,1.2.6,0.13029284685549689
1.11.1,1.5.1,0.13775933609958507
1.3.2,1.6.4,0.0924075924075924
1.11.1,1.9.1,0.6914022207390328
1.6.2,3.4.0,0.10056094425616455
1.12.4,1.9.0,0.5521590050560818
1.6,2.0.0,0.16370180660344708
1.11.0,1.8.0,0.4145281082060262
1.6.0,1.6.4,0.9018217952964558
1.8.3,2.2.4,0.2873287881579756
1.0.2,1.5.0,0.011045655375552283
1.1.1,1.7.1,0.021725239616613417
1.2.3,3.3.1,0.03004325599685411
1.1.3,3.4.1,0.015716374269005847
1.2.2,1.3,0.37581956464725935
1.2.2,2.2.1,0.0246218487394958
2.0.0,2.0.1,0.9593571428571429
3.3.1,3.4.1,0.9291735142872289
1.4.3,3.1.1,0.07364942334929521
1.2.5,3.1.1,0.03337551407782347
1.0.4,1.8.3,0.010027779659868554
1.11.3,1.2.4,0.022754977651361235
1.2.4,3.1.0,0.035227544432932176
1.6.3,1.9.0,0.2766844780398801
1.5.1,3.2.0,0.09517584811702459
1.6.3,2.2.2,0.13595839524517087
1.2.5,1.6.3,0.059039270059933806
1.1.3.1,1.10.2,0.01362305020093999
1.11.2,1.7.2,0.24781620198635873
2.0.2,3.1.1,0.4587731280268223
1.5,2.1.0,0.0923797067529428
1.4.4,1.6.3,0.530823947836396
1.2.4,1.4,0.15397292525014714
1.3.0,1.8.2,0.040352774773275646
1.11.1,1.5.0,0.10691985838429353
1.0.2,3.3.1,0.013179162004227278
1.11.0,3.4.1,0.35384196185286104
1.11.1,1.6.3,0.17162583246777052
1.6.2,2.0.2,0.16674669044516086
1.0.2,1.12.2,0.012526096033402923
1.12.3,2.1.0,0.5391269011958667
1.2.1,1.8.1,0.015420343706456108
1.0.3,2.1.4,0.008551762497392755
1.0.3,3.0.0,0.015483456472855766
1.1.3,1.2.4,0.12752258312512013
1.6.1,2.0.3,0.1599752509280902
1.2.2,3.1.1,0.033891515102956495
1.1.2,1.4.3,0.031005839295994736
1.1,1.5,0.01720694423106468
1.1,2.0.3,0.014428161353678803
1.10.0,1.2.2,0.020991514068780706
1.1.2,1.12.2,0.014933801844763757
1.0.2,1.1,0.2845490920283164
1.4,2.1.1,0.05556428795976108
1.2.4,1.6.1,0.0572667329057899
1.1.4,1.6.2,0.029545454545454545
1.0.1,1.6.1,0.015908017010552843
1.2,1.2.4,0.36517199017199015
1.2.3,1.4.1,0.12891366223908918
1.0,1.6.3,0.01842886147118538
2.2.1,3.1.0,0.7567073866879781
1.2.5,3.0.0,0.03470611755297881
1.11.3,1.12.3,0.7577632948135167
1.4.3,1.9.1,0.1170228554467201
1.4,3.3.1,0.050715488215488214
1.5.0,1.8.0,0.239222954420648
1.5.1,2.0.3,0.1419868119266055
1.3.1,1.5,0.13292285403839188
1.4.4,1.7.0,0.3943744079282956
1.3.1,1.6.3,0.08917143819467835
1.6.3,2.0.0,0.17886456908344733
1.11.1,2.0.0,0.5771897461993512
1.3.1,3.3.1,0.035424354243542434
1.0.2,1.2.5,0.01423728813559322
1.1.4,2.0.1,0.015067351756700459
1.2.4,1.9.0,0.024691358024691357
1.1.4,2.0.2,0.015072584566229076
1.6.3,3.3.1,0.10950413223140495
1.2.4,1.4.4,0.11202040599426082
1.5,1.7.1,0.4793874341970329
1.9.1,3.4.1,0.29260821822805294
1.1.2,3.2.1,0.016440819472095563
1.12.3,3.1.0,0.5487270958326577
1.0,1.4.1,0.02079042855741885
1.7,3.1.1,0.12831701851633448
1.2.4,1.7.0,0.049886024899175874
1.6.0,2.0.1,0.1627858771505562
1.1.3,1.7.2,0.018690958164642377
1.0.4,2.2.2,0.015560433884297521
1.6,3.3.0,0.09834794536887935
1.5.2,1.7,0.5733737782271655
2.1.3,2.2.1,0.6965436797839033
1.5,3.1.0,0.08347044677888875
1.4.0,1.6.3,0.31187410586552217
1.8.0,1.9.0,0.6395348837209303
2.1.0,3.3.1,0.45235718898608585
2.2.2,3.4.1,0.6380636237897649
1.1.3.1,1.4.2,0.04349269588313413
1.11.0,1.11.3,0.9025237851079587
1.7.0,2.0.2,0.2034570890503094
1.8.3,2.0.1,0.43869485915017226
1.11.0,1.6.0,0.1554078995939461
1.1.3,1.3.1,0.053589120057642076
1.2.1,3.3.1,0.024227642276422764
1.6.4,3.3.1,0.10955023019714319
1.7.1,2.0.1,0.2129523552800054
1.2,2.0.0,0.01738169396161961
1.12.0,1.2.5,0.023111655314915436
1.12.0,1.8.3,0.3554965051123563
1.2.4,2.0.0,0.024114687173644737
1.3.0,2.1.2,0.029130253849354974
1.0.4,1.4,0.02106058063433462
1.3,1.8.3,0.040305825646139784
1.3.2,3.2.1,0.03891108152093505
1.9.0,3.0.0,0.3543066218809981
1.10.0,1.11.2,0.7606543522878184
1.3.0,2.0.1,0.03500355366027008
1.3.1,1.6.0,0.0906605143980176
1.11.2,1.3.1,0.03108409632992229
1.0.1,1.9.0,0.010554089709762533
1.8.1,1.8.2,0.9825701054798045
1.12.3,1.8.2,0.3488075943505441
2.1.0,2.2.3,0.6762080640196984
1.10.1,2.0.2,0.7403657960450833
1.11.3,1.8.0,0.41020210577272176
1.7.1,1.8.2,0.5476220997308038
1.2.3,2.2.0,0.0259958071278826
1.12.2,1.2.5,0.023136443729410865
1.1.2,1.4,0.035679760963177785
1.2.5,3.3.1,0.028320236520656655
1.0,1.3.2,0.020209424083769634
1.2.3,1.6.1,0.05268453306503247
1.7.2,2.2.1,0.16762760211203495
1.4.0,2.2.2,0.055167805167805166
1.10.0,1.3.2,0.03535975059479859
1.7.0,2.1.0,0.16899781855511356
1.0.1,1.1.3,0.1489237929028505
1.12.3,1.4.0,0.06035019724548411
1.1.2,1.4.2,0.035732736352677805
1.4.3,1.8.0,0.18575874333135745
1.11.0,1.3,0.03305975301066196
1.3.1,1.8.0,0.04412989175686927
1.10.2,1.4.0,0.07754974150086166
1.0.4,1.6.2,0.01795048143053645
1.2.3,1.5.2,0.06327650967928344
1.11.0,1.3.0,0.03305975301066196
1.3.1,1.5.2,0.12444285968978427
1.4.2,2.0.2,0.07554133858267717
1.1.3.1,1.12.3,0.014605230994866781
1.1.3.1,1.4.3,0.0376399587072183
1.10.2,1.4.1,0.07865431041196169
1.0.3,3.3.1,0.011688556526110727
1.1.4,1.2.2,0.21676568882287411
2.0.1,2.2.2,0.5721735771310842
1.3.0,1.6.0,0.09023327351961036
1.7,3.3.1,0.11632783829440205
2.1.1,3.4.1,0.443194276152559
1.6.3,3.4.1,0.10756879399616033
1.12.3,1.3.0,0.030706541512042496
1.4.4,3.1.1,0.0751286678697948
1.11.2,1.4.3,0.08720568942898571
1.0.4,1.5.0,0.012273057371096586
1.0,1.1.3,0.1489237929028505
1.3,2.2.3,0.033458705532048265
2.2.4,3.2.1,0.7085980036297641
1.1,2.1.2,0.01308170705554364
1.10.2,1.6.0,0.21044707730575374
1.11.0,1.7.2,0.24949265846961918
1.3.2,2.2.2,0.03535980148883375
1.2.3,2.2.1,0.0259958071278826
1.4.4,1.5.1,0.7294044083163983
1.0.2,1.7.0,0.01332058200696769
1.2.5,2.1.1,0.020404557901245474
1.6.3,3.3.0,0.10950413223140495
1.2.5,2.2.2,0.025445503522585993
1.12.1,1.6.4,0.1561060915185077
1.3.1,1.6.1,0.08769544527532291
2.0.0,2.1.1,0.7463758298333559
1.12.4,3.0.0,0.5502086381618165
1.12.4,2.0.1,0.48131095898709636
1.12.2,1.2.6,0.023127584622453668
1.0.3,1.12.2,0.011046980698814622
1.11.2,1.4,0.0658979785448442
1.6.3,2.2.0,0.1346749226006192
2.1.3,3.1.1,0.5203912270302312
1.12.0,1.5.1,0.12326768781911014
1.4.3,2.2.2,0.07474733295901179
1.12.0,1.4.2,0.06467188031281877
1.4.4,2.0.2,0.09424287157175044
1.2.1,1.2.3,0.5460084361818466
1.6.4,2.1.1,0.14561972744970797
1.0,1.1.1,0.21186144156752973
1.1.1,3.1.0,0.019528178243774574
1.0.1,1.8.2,0.008417638427677813
1.4.0,1.6,0.33032476428398744
1.12.0,1.5.2,0.12293889427740058
1.3,1.6.3,0.0887504210171775
1.10.1,1.6,0.2115397210033401
1.0.1,3.1.1,0.016396888795459322
1.0.1,1.6,0.01598986780653843
1.8.3,2.0.0,0.4533396494552345
1.2.6,3.2.0,0.03042964130863224
1.10.2,1.3,0.03333333333333333
1.11.0,1.6.3,0.173677482193949
1.1.4,1.6.3,0.030089202502995606
1.8.2,2.1.1,0.350202559320944
1.7,3.0.0,0.13455021107081278
1.11.3,3.4.0,0.35657305212545076
1.12.0,1.4.4,0.08333333333333333
1.6,2.2.3,0.1224106639964954
1.10.0,1.4.4,0.10917733089579525
2.2.3,3.4.0,0.6391872439375484
1.1.3,1.11.1,0.013979735795818904
1.6.1,2.0.2,0.16128810293814078
1.10.1,1.7.1,0.2926127278541733
1.0.1,3.3.0,0.014226519337016574
1.11.3,1.3.1,0.03107214274726965
1.2.2,1.4.3,0.0901009657594381
1.12.0,1.7,0.1976871296243024
1.1.1,3.4.0,0.016390330337931906
1.0.2,3.4.1,0.014386287113559841
1.1.1,1.10.1,0.014145578618140461
1.2.2,1.3.0,0.37581956464725935
1.1.4,2.2.2,0.017726929846618052
1.1.3,1.11.2,0.013961829127705905
1.4,1.8.0,0.1361277131173325
1.0.1,1.3.2,0.020209424083769634
1.1.1,2.0.2,0.0143966232004221
1.4.0,3.0.0,0.05881507046304285
2.0.1,3.4.1,0.39193674935119804
1.2.6,2.1.4,0.020391949152542374
1.2,2.1.0,0.015432098765432098
1.12.2,1.8.1,0.3482840442155217
1.11.0,3.2.0,0.39792503346720215
1.6.3,1.6.4,0.9950222687974849
1.10.2,1.7.2,0.3167268809025797
1.5.1,2.1.1,0.12083503331973344
1.3.1,1.3.2,0.9148491879350348
1.6.4,2.0.2,0.17667144710783309
1.1,1.4.1,0.031136019927052755
1.7.0,3.4.0,0.11452048497385509
1.2.6,1.4.0,0.15588235294117647
1.3,3.4.0,0.03626867836936022
1.4.3,1.5.0,0.7397446129289704
1.11.1,1.4.3,0.08732628085459448
1.11.1,2.1.1,0.6896844145617542
2.2.4,3.2.0,0.708822695035461
1.4.0,1.8.2,0.1294302554027505
1.12.3,2.2.0,0.6574346450574458
1.2.6,1.8.0,0.024297579077575543
2.1.1,3.1.0,0.5491177873152122
1.0.4,1.1.3.1,0.2724643967324514
2.1.4,3.4.0,0.44336027713625864
1.1,3.1.0,0.019582073859902748
3.3.0,3.4.1,0.9291735142872289
2.1.0,2.1.4,0.9100174159840031
1.1.4,1.4.2,0.044858029109997616
1.7,3.4.1,0.11432016536518144
1.2.4,1.3,0.5299781743484401
1.10.0,1.6.3,0.23295564907737132
1.2.2,1.8.2,0.019983869522358633
1.10.2,2.2.4,0.46688741721854304
1.0.1,3.2.0,0.014398546166212344
1.12.0,3.1.0,0.5452974840729943
1.1.4,1.7.1,0.024449556358856393
1.11.0,1.12.4,0.7292760279965005
1.11.0,2.2.0,0.5261394489053203
3.1.1,3.2.1,0.9226383025385164
1.7,2.2.1,0.15240886609269097
1.2.5,1.6.0,0.059058695257132476
1.2.1,2.1.0,0.015393226980128743
1.1.3,1.4.2,0.041846562603786115
1.12.4,1.3.1,0.031083933901142898
1.6.1,2.0.0,0.16351984564498345
2.1.4,2.2.4,0.6960904843865257
2.0.2,2.1.2,0.7754397834912043
1.11.1,2.0.2,0.6001778681234913
1.6.1,2.2.1,0.12323899763121805
2.1.3,3.3.1,0.45798934363838634
1.2.2,2.1.0,0.019533711405166982
1.1.2,2.1.4,0.012880974167663827
1.12.0,2.2.2,0.6590354767184036
1.11.2,2.0.2,0.598972211648268
1.2.3,2.0.0,0.024723424723424724
1.4.3,1.6,0.5532640837061187
1.8.2,2.0.0,0.44841834315518525
1.11.3,1.6.2,0.1599510104102878
1.1.3.1,3.0.0,0.019086140428490172
1.6.0,2.0.2,0.16145977329278408
1.2.3,2.2.2,0.02599144797518236
1.1.3,1.6,0.027164804469273742
1.1.1,1.11.2,0.014454139745553853
2.0.2,2.2.1,0.5750724637681159
1.7.1,3.2.1,0.12824895385159427
1.0.2,1.9.1,0.010808205975492221
1.1.3,2.1.2,0.012575177692728267
1.10.1,1.2.1,0.016756156267357897
2.2.0,3.4.1,0.6347037016544016
1.6,3.2.1,0.10168062164929824
1.12.2,1.5.0,0.09725288202109394
1.3.1,2.0.1,0.03544776119402985
1.4.1,2.0.0,0.07276663058862709
1.11.0,3.0.0,0.43237762631667886
1.4.3,1.4.4,0.9624741200828157
1.10.2,1.2.2,0.020982142857142855
2.0.0,2.2.2,0.5519798787566104
1.8.0,2.1.3,0.3350279940794131
1.1.1,1.3,0.03713578366025519
1.5,3.3.1,0.07207598708716166
1.10.2,2.2.3,0.46559745347698334
1.3,1.4,0.2531549173194082
1.12.3,1.2,0.01788865714744104
2.1.2,3.2.0,0.5015379155329469
1.11.3,3.2.0,0.3998211591125021
1.4.2,1.8.1,0.14572398888545848
1.5,1.5.0,0.9951477723864137
1.3.2,1.8.1,0.04543583834060416
1.4,2.0.1,0.07164353786992142
1.12.0,1.6.1,0.14208611991082953
1.10.1,1.11.3,0.7617093191694834
1.0.4,1.6.3,0.01855910149294617
1.0.1,2.1.3,0.009115488605639243
1.6.1,2.1.2,0.1304831012616853
1.7.0,3.2.1,0.12211046409034762
1.4.0,1.6.1,0.32635882635882635
1.10.2,1.8.0,0.5325333675564682
1.4.1,3.2.0,0.05551631586382257
1.10.0,2.0.1,0.7402360876897133
2.1.4,2.2.1,0.69632993740027
1.10.0,1.11.3,0.7603644921851427
1.5,1.8.1,0.23790571605022987
1.1.4,2.0.3,0.015058986814712006
3.0.0,3.4.1,0.8511477180664326
1.10.0,3.1.0,0.3782192351156843
1.10.2,1.8.3,0.5480233228679439
1.5,1.6.0,0.7137648131267093
1.5.0,1.6.2,0.6831338714166435
1.12.1,2.0.1,0.47994919252404283
1.6.3,1.9.1,0.26605981794538364
1.12.0,1.5,0.09674059551525549
1.2,1.4.1,0.08397997496871089
1.2.4,1.3.0,0.5299781743484401
1.0.2,2.1.2,0.010239846058690124
2.0.1,2.1.4,0.7736308316430021
1.12.0,1.3.0,0.03065969195001453
1.8.3,1.9.1,0.6328119971680505
1.2.3,3.1.0,0.03706986864372633
1.2.6,2.1.3,0.02040095381082752
1.3,1.5.0,0.13256066642520825
1.1.2,1.11.1,0.01431020838828805
1.5.0,2.2.4,0.0880198796756474
1.3.2,1.5.1,0.12973116377785637
1.0.2,2.2.3,0.014511700875931495
1.2,1.8.0,0.015466318829777323
1.1.3.1,1.3.1,0.055730620329521925
1.12.4,3.3.0,0.47258124567842136
1.5.0,1.5.2,0.8685394889663183
1.3,2.0.1,0.03500355366027008
1.0.4,1.2.6,0.017110266159695818
1.2.4,2.0.3,0.02280685151887953
2.1.3,2.2.4,0.6963044948656459
1.10.0,1.10.1,0.9891812303949811
1.5.1,2.1.4,0.11905085667663856
1.6.3,1.8.3,0.4139272515074888
1.0.1,1.5.2,0.011936121172209418
1.2.6,2.0.2,0.02282413107301828
1.5.2,2.2.0,0.11283242964110508
2.0.1,2.1.0,0.7911662935070222
1.11.1,2.0.1,0.5979551660633772
1.7,1.8.3,0.5145686900958466
1.7.0,1.8.3,0.5145686900958466
1.9.0,2.2.1,0.418422674060382
1.9.0,3.2.1,0.32336537320517383
1.2.1,1.4.1,0.09043283023574904
1.0.1,1.2.6,0.012952773956900504
1.3.2,3.0.0,0.04319136172765447
1.1.3.1,1.2.5,0.13035542747358309
1.0.3,2.2.0,0.01296039145672155
1.7.1,2.0.0,0.2139337068790927
1.0,1.10.2,0.009545804464973056
1.6.3,1.7,0.76531336732718
3.4.0,3.4.1,0.9458086810827792
2.0.2,3.3.0,0.4064357952804168
1.12.1,3.2.1,0.5044745726381222
1.0.2,1.6.2,0.01686411149825784
1.1.4,1.5.0,0.027131782945736434
1.11.1,1.2,0.01700854700854701
1.10.1,2.1.3,0.5835312239265772
1.2,2.1.2,0.015365989942261129
1.10.2,1.6.2,0.21646737717702105
2.2.1,3.3.1,0.6572598743267505
1.2.4,1.5.0,0.08330917174060114
1.4.2,3.4.0,0.053507163712908264
1.1.1,1.6,0.02565784678183541
1.4,1.4.1,0.9600922490724957
1.3.1,1.4.1,0.2550987374554872
1.10.1,1.2.5,0.02307353588727433
1.11.0,1.2.5,0.025283630470016208
1.2.6,1.5,0.08326893353941267
1.1.3,1.10.1,0.01363419455995637
2.2.3,3.0.0,0.7608422016248999
1.5.0,2.2.0,0.08689123906515211
1.9.0,2.2.3,0.4207121734844751
2.0.3,2.1.2,0.7854390590143987
1.0.1,1.3,0.01858538657604078
2.1.3,3.2.0,0.5015379155329469
2.1.4,2.2.3,0.6953240058910162
2.0.1,2.1.1,0.7809034352177441
1.6.1,2.1.3,0.1304831012616853
1.8.2,2.1.3,0.3476974530486236
1.1.3.1,1.1.4,0.8256507401950467
1.0.1,1.5.1,0.01197951090548579
1.2.5,2.1.4,0.02040095381082752
1.3.1,1.4.4,0.173263407876509
1.0.2,3.2.0,0.013950857789228933
1.2.6,3.1.1,0.033362321132105306
1.0.3,3.2.1,0.012446815266399949
2.2.0,3.1.1,0.7293216009083168
1.0.2,1.5.2,0.012141922349861858
1.1.3.1,3.1.0,0.018846517491333124
1.3,1.4.4,0.1729665545220661
1.2.3,1.3.0,0.3919749052411449
1.10.0,2.0.2,0.7363022941970311
1.2.3,2.0.3,0.023396298782241826
1.12.1,1.4.1,0.06133113311331133
1.6.4,3.2.0,0.11407955155346175
1.9.1,2.1.3,0.5248405180746182
1.4.4,2.1.2,0.07517418408507517
1.10.2,3.3.1,0.33093903293622984
1.10.2,2.1.0,0.6043234896738081
1.3.2,2.2.3,0.03535980148883375
1.7,2.2.0,0.1525309885815473
1.2.6,3.4.0,0.029708263326714526
1.3.2,1.8.2,0.04229408376532543
1.1.1,1.2.6,0.07889908256880734
1.0.3,1.8.3,0.007154765212559045
1.1.1,2.2.3,0.01732304777371769
1.6.2,1.9.1,0.2456587021804413
2.1.2,2.2.1,0.6965436797839033
1.3.0,1.9.0,0.03554700568752091
1.0.4,1.1,0.48346731381768543
1.0,2.0.1,0.0103397341211226
1.12.1,1.8.3,0.3540150202195263
1.1.2,1.5.2,0.022901902275270423
1.12.0,1.3.1,0.03102295844231328
1.12.4,1.4.0,0.06037526829606037
1.2.3,1.3.1,0.3890994641223369
1.1.2,1.11.3,0.014286654815985253
1.10.1,1.4.4,0.10920128730251609
1.1,1.5.2,0.01826864766525167
1.3.2,1.6.2,0.09055908938734517
1.12.1,2.2.2,0.6623981373690337
1.10.2,2.0.1,0.7306810519217801
1.10.0,3.4.0,0.31760299625468164
1.8.2,3.3.1,0.2049991219340865
2.2.0,3.0.0,0.761043717097734
1.2.1,1.3.0,0.18891652846876728
1.12.4,1.3.2,0.03251387787470262
1.11.2,1.8.0,0.4103262514375643
1.11.1,1.7.1,0.2281400966183575
1.1.3,1.2.5,0.12752258312512013
1.8.3,2.2.2,0.2868354896069655
1.7,2.2.4,0.15393553911075775
1.1.4,2.2.3,0.017726929846618052
1.12.2,2.0.3,0.48517666989351405
1.1.4,1.11.3,0.01504830319544216
2.2.3,3.1.0,0.7590182648401826
1.6,3.4.1,0.09655618241654913
3.0.0,3.2.0,0.8953186315149505
1.0,1.5.0,0.01068982796058126
1.4,1.6.0,0.33032476428398744
1.11.1,2.2.1,0.5411860182018434
1.1.1,1.3.2,0.038172245204964275
1.6.1,1.7.1,0.6806071265715589
1.5,1.6.4,0.650942089221391
1.4.1,3.3.1,0.05184564929174517
1.3,3.4.1,0.03608957170809479
1.6.0,3.1.0,0.11129336006317964
2.0.1,2.0.3,0.9805472424112869
1.6.0,2.2.0,0.12142454778744445
1.4.2,2.2.4,0.05989031078610603
1.1.2,1.1.3.1,0.7508650519031141
1.11.2,1.6.2,0.16
1.1,1.7.0,0.019109185195709314
1.11.0,1.12.2,0.7282662149609311
1.4.2,3.2.1,0.057521815008726
1.11.1,1.6.2,0.16019625881631402
1.10.2,1.6.1,0.21190196845261375
1.3.1,1.6.2,0.08879295750804131
1.1.1,2.0.1,0.014391199517781797
1.10.1,2.0.1,0.7379570908109567
2.0.0,3.4.0,0.3816696914700545
1.4.2,1.8.3,0.14228456913827656
1.1.2,1.12.1,0.014921630094043887
1.2.5,1.3.0,0.5299781743484401
1.3.2,3.1.0,0.04365375990432053
1.11.3,1.7.0,0.21770262952042843
1.2.5,1.4,0.15397292525014714
1.4.4,3.0.0,0.078599379301039
1.0.3,1.4.2,0.017048346055979643
1.1.3.1,1.6.3,0.028695592191487894
1.1.1,2.1.4,0.013037902536335138
1.10.2,1.6,0.21044707730575374
1.1.3.1,1.5.2,0.02644699761543464
1.4.1,1.4.2,0.8886167711598746
1.1.3,1.4.1,0.04299899023897678
1.0.2,1.3.2,0.019272140552169238
1.4.0,2.0.2,0.07000083633018316
1.0.4,2.1.0,0.011432460020415107
1.12.2,2.2.2,0.6684788638633086
1.6.2,3.2.1,0.1057922450933461
2.1.1,2.2.0,0.6925484900564695
1.1.3.1,1.3.0,0.056000720266498605
1.3,1.3.0,0.992458166391704
1.11.3,1.5,0.10674807197943445
1.1.4,3.1.1,0.01965184690968642
1.12.1,1.6,0.13898704358068315
1.7.2,1.8.1,0.5959827103991864
1.11.1,1.3.2,0.03264434444359698
1.1.4,3.3.1,0.015572592237661715
1.6.2,2.0.0,0.16897925539222422
1.12.1,1.6.1,0.14209445585215605
1.12.0,1.5.0,0.09674059551525549
1.3.1,2.2.3,0.03385049365303244
1.0.2,2.1.0,0.01027231988969321
1.12.0,3.0.0,0.5465909090909091
1.11.2,1.6.0,0.15307758727026027
1.0.1,1.11.1,0.010210685266412597
1.4.2,1.6,0.40746599177475484
1.8.2,1.8.3,0.9852884491841193
1.11.0,1.3.2,0.03492521448637157
1.2.1,1.5,0.045538084541556056
1.6.4,2.0.3,0.1736490174672489
1.0.1,1.4.4,0.015222906850308082
1.2.3,1.9.0,0.025267511914396187
1.12.3,3.4.1,0.4591729638958858
1.5,3.4.1,0.07061197041022192
1.11.1,1.7.2,0.24811309452497904
1.12.3,3.0.0,0.5500297957635841
1.4,3.2.0,0.05382375914222822
1.7,3.1.0,0.13421505248799004
1.10.2,1.6.3,0.22990291262135923
1.11.1,1.12.0,0.7560120514927418
1.1.3.1,2.1.4,0.0125674475787173
1.2.3,3.2.0,0.03221176845798118
1.1.2,1.2.4,0.0786888532477947
1.3.1,1.5.1,0.12690173617325934
1.0.2,1.2.6,0.014230396902226525
1.2.5,1.7.0,0.049886024899175874
1.10.2,1.5.2,0.18733098972417522
1.12.2,1.6.1,0.14220291216533584
1.1.1,2.1.2,0.013042548642292068
1.11.0,2.1.3,0.6658819268381021
1.3.2,2.2.4,0.03543674230649674
1.6.4,2.2.1,0.1347201584943041
1.5.2,2.2.2,0.113785981670324
1.2.1,2.2.0,0.0209383145091225
1.2.5,1.4.3,0.11547169811320755
1.6.2,2.2.0,0.12642963699651916
1.12.4,1.4.1,0.06144096983055517
1.1.2,1.3.1,0.03616602642181205
1.2.5,2.1.0,0.020493257629524485
1.11.3,1.9.0,0.666403593977659
1.3,2.0.2,0.03386365656386099
1.12.2,1.6.3,0.1560093348891482
1.11.0,3.1.1,0.4104068857589984
1.0.3,1.11.3,0.009567198177676537
3.1.0,3.4.1,0.8531012555908821
1.3.0,1.4.4,0.1729665545220661
1.1.3.1,1.6.4,0.028484723084350645
2.1.4,3.0.0,0.547442638623327
1.7.0,2.2.0,0.1525309885815473
1.9.0,3.4.1,0.2938792055127685
1.10.2,1.7.0,0.27996427887988773
1.1,2.2.3,0.01737242128121607
1.12.1,1.3.2,0.03245304742030654
1.3.0,1.5.1,0.12654376230535172
2.1.4,2.2.0,0.6961458205474408
1.2.6,2.2.4,0.025494103969440293
2.0.1,3.2.0,0.4364897504180343
1.1.3.1,3.3.1,0.014532187248778678
1.0.3,2.0.2,0.009622447480534743
1.4,1.6.4,0.31230133502860774
1.2.4,1.5.1,0.08198911902262097
1.4,1.6.3,0.31187410586552217
